"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
"IX46_RS00060, ,psos,chromosomal replication initiation protein DnaA","BCC_RS00055, ,psos,chromosomal replication initiator protein DnaA","CINCONF2801_RS00020, ,psos,chromosomal replication initiation protein DnaA"," - , -","BTSPAZIEG_RS00020, ,psos,chromosomal replication initiator protein DnaA","BU012, ,psos,chromosome replication initiator DnaA","BAKON_RS00070, ,psos,chromosomal replication initiation protein DnaA","BBP_RS00060, ,psos,chromosomal replication initiator protein DnaA","BUMPF009_RS00060, ,psos,chromosomal replication initiation protein DnaA","BUMPG002_RS00060, ,psos,chromosomal replication initiation protein DnaA","",""
"IX46_RS00065, ,psos,50S ribosomal protein L34","BCC_RS00060, ,psos,50S ribosomal protein L34","CINCONF2801_RS00025, ,psos,50S ribosomal protein L34","CINPSTX3056_RS00025, ,psos,50S ribosomal protein L34","BTSPAZIEG_RS00025, ,psos,50S ribosomal protein L34","BU013, ,psos,50S ribosomal protein L34","BAKON_RS00075, ,psos,50S ribosomal protein L34","BBP_RS00065, ,psos,50S ribosomal protein L34","BUMPF009_RS00065, ,psos,50S ribosomal protein L34","BUMPG002_RS00065, ,psos,50S ribosomal protein L34","",""
"IX46_RS00070, ,psos,ribonuclease P protein component"," - , -","CINCONF2801_RS00030, ,psos,ribonuclease P protein component"," - , -"," - , -","BU014, ,psos,ribonuclease P","BAKON_RS00080, ,psos,ribonuclease P protein component","BBP_RS00070, ,psos,ribonuclease P protein component","BUMPF009_RS00070, ,psos,ribonuclease P protein component","BUMPG002_RS00070, ,psos,ribonuclease P protein component","",""
"IX46_RS00075, ,psos,membrane protein insertion efficiency factor YidD"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BBP_RS00075, ,psos,membrane protein insertion efficiency factor YidD"," - , -"," - , -","",""
"IX46_RS00080, ,psos,membrane protein insertase YidC"," - , -"," - , -"," - , -"," - , -","BU015, ,psos,hypothetical protein","BAKON_RS00085, ,psos,membrane protein insertase YidC","BBP_RS00080, ,psos,membrane protein insertase YidC","BUMPF009_RS00075, ,psos,membrane protein insertase YidC","BUMPG002_RS00075, ,psos,membrane protein insertase YidC","",""
"IX46_RS00085, ,psos,tRNA modification GTPase"," - , -"," - , -"," - , -"," - , -","BU016, ,psos,tRNA modification GTPase TrmE","BAKON_RS00090, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE","BBP_RS00085, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE","BUMPF009_RS00080, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE","BUMPG002_RS00080, ,psos,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE","",""
"IX46_RS00095, ,psos,molecular chaperone GroES","BCC_RS00085, ,psos,molecular chaperone GroES","CINCONF2801_RS00050, ,psos,co-chaperone GroES","CINPSTX3056_RS00050, ,psos,co-chaperone GroES","BTSPAZIEG_RS00050, ,psos,co-chaperone GroES","BU018, ,psos,co-chaperonin GroES","BAKON_RS00100, ,psos,molecular chaperone GroES","BBP_RS00100, ,psos,molecular chaperone GroES","BUMPF009_RS00090, ,psos,molecular chaperone GroES","BUMPG002_RS00090, ,psos,molecular chaperone GroES","",""
"IX46_RS00100, ,psos,molecular chaperone GroEL","BCC_RS00090, ,psos,molecular chaperone GroEL","CINCONF2801_RS00055, ,psos,chaperonin GroL","CINPSTX3056_RS00055, ,psos,chaperonin GroL","BTSPAZIEG_RS00055, ,psos,chaperonin GroL","BU019, ,psos,molecular chaperone GroEL","BAKON_RS00105, ,psos,molecular chaperone GroEL","BBP_RS00105, ,psos,molecular chaperone GroEL","BUMPF009_RS00095, ,psos,molecular chaperone GroEL","BUMPG002_RS00095, ,psos,molecular chaperone GroEL","",""
"IX46_RS00105, ,psos,elongation factor P","BCC_RS00095, ,psos,elongation factor P","CINCONF2801_RS00060, ,psos,elongation factor P","CINPSTX3056_RS00060, ,psos,elongation factor P"," - , -","BU020, ,psos,elongation factor P","BAKON_RS00110, ,psos,elongation factor P","BBP_RS00115, ,psos,elongation factor P","BUMPF009_RS00105, ,psos,elongation factor P","BUMPG002_RS00105, ,psos,elongation factor P","",""
"IX46_RS00110, ,psos,DNA replication protein DnaC","BCC_RS00100, ,psos,DNA replication protein DnaC","CINCONF2801_RS00065, ,psos,DNA replication protein DnaC","CINPSTX3056_RS00065, ,psos,DNA replication protein DnaC","BTSPAZIEG_RS00060, ,psos,DNA replication protein DnaC","BU021, ,psos,DNA replication protein DnaC","BAKON_RS00115, ,psos,DNA replication protein DnaC","BBP_RS00120, ,psos,DNA replication protein DnaC","BUMPF009_RS00110, ,psos,DNA replication protein DnaC","BUMPG002_RS00110, ,psos,DNA replication protein DnaC","",""
"IX46_RS00115, ,psos,primosomal protein DnaI"," - , -"," - , -"," - , -"," - , -","BU022, ,psos,primosomal protein DnaI","BAKON_RS00120, ,psos,primosomal protein DnaI"," - , -","BUMPF009_RS00115, ,psos,primosomal protein DnaI","BUMPG002_RS00115, ,psos,primosomal protein DnaI","",""
"IX46_RS00120, ,psos,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD"," - , -"," - , -"," - , -"," - , -","BU023, ,psos,hypothetical protein","BAKON_RS00125, ,psos,16S rRNA methyltransferase","BBP_RS00125, ,psos,ribosomal RNA small subunit methyltransferase D","BUMPF009_RS00120, ,psos,16S rRNA methyltransferase","BUMPG002_RS00120, ,psos,16S rRNA methyltransferase","",""
"IX46_RS00125, ,psos,signal recognition particle-docking protein FtsY"," - , -"," - , -"," - , -"," - , -","BU024, ,psos,cell division protein FtsY","BAKON_RS00130, ,psos,signal recognition particle-docking protein FtsY"," - , -","BUMPF009_RS00125, ,psos,signal recognition particle-docking protein FtsY","BUMPG002_RS00125, ,psos,signal recognition particle-docking protein FtsY","",""
"IX46_RS00130, ,psos,RNA polymerase sigma factor RpoH","BCC_RS00115, ,psos,RNA polymerase sigma factor RpoH","CINCONF2801_RS00080, ,psos,RNA polymerase factor sigma-32","CINPSTX3056_RS00080, ,psos,RNA polymerase factor sigma-32","BTSPAZIEG_RS00075, ,psos,RNA polymerase factor sigma-32","BU025, ,psos,RNA polymerase factor sigma-32","BAKON_RS00135, ,psos,RNA polymerase sigma factor RpoH","BBP_RS00135, ,psos,RNA polymerase sigma factor RpoH","BUMPF009_RS00130, ,psos,RNA polymerase sigma factor RpoH","BUMPG002_RS00130, ,psos,RNA polymerase sigma factor RpoH","",""
"IX46_RS00135, ,psos,glutamine--fructose-6-phosphate aminotransferase"," - , -"," - , -"," - , -"," - , -","BU026, ,psos,glucosamine--fructose-6-phosphate aminotransferase","BAKON_RS00140, ,psos,glutamine--fructose-6-phosphate aminotransferase","BBP_RS00140, ,psos,glutamine--fructose-6-phosphate aminotransferase","BUMPF009_RS00135, ,psos,glutamine--fructose-6-phosphate aminotransferase","BUMPG002_RS00135, ,psos,glutamine--fructose-6-phosphate aminotransferase","",""
"IX46_RS00140, ,psos,UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase"," - , -"," - , -"," - , -"," - , -","BU027, ,psos,UDP-N-acetylglucosamine pyrophosphorylase","BAKON_RS00145, ,psos,UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase","BBP_RS00145, ,psos,bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase","BUMPF009_RS00140, ,psos,UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase","BUMPG002_RS00140, ,psos,UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase","",""
"IX46_RS00145, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","BU028, ,psos,hypothetical protein"," - , -","BBP_RS00150, ,psos,hypothetical protein","BUMPF009_RS00145, ,psos,hypothetical protein","BUMPG002_RS00145, ,psos,hypothetical protein","",""
"IX46_RS00150, ,psos,LysR family transcriptional regulator"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS00155, ,psos,LysR family transcriptional regulator"," - , -","BUMPF009_RS00150, ,psos,LysR family transcriptional regulator","BUMPG002_RS00150, ,psos,LysR family transcriptional regulator","",""
"IX46_RS00155, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","BCC_RS00120, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase","CINCONF2801_RS00085, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","CINPSTX3056_RS00085, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","BTSPAZIEG_RS00080, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","BU030, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","BAKON_RS00160, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","BBP_RS00155, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","BUMPF009_RS00155, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","BUMPG002_RS00155, ,psos,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase","",""
"IX46_RS00160, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase"," - , -"," - , -"," - , -"," - , -","BU031, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","BAKON_RS00165, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase"," - , -","BUMPF009_RS00160, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase","BUMPG002_RS00160, ,psos,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase","",""
"IX46_RS00165, ,psos,DNA-binding protein"," - , -"," - , -"," - , -"," - , -","BU032, ,psos,DNA-binding protein HU-alpha","BAKON_RS00170, ,psos,transcriptional regulator","BBP_RS00165, ,psos,DNA-binding protein HU","BUMPF009_RS00165, ,psos,DNA-binding protein","BUMPG002_RS00165, ,psos,DNA-binding protein","",""
"IX46_RS00170, ,psos,DNA-directed RNA polymerase subunit beta","BCC_RS00125, ,psos,DNA-directed RNA polymerase subunit beta","CINCONF2801_RS00090, ,psos,DNA-directed RNA polymerase subunit beta","CINPSTX3056_RS00090, ,psos,DNA-directed RNA polymerase subunit beta","BTSPAZIEG_RS00085, ,psos,DNA-directed RNA polymerase subunit beta","BU033, ,psos,DNA-directed RNA polymerase subunit beta","BAKON_RS00175, ,psos,DNA-directed RNA polymerase subunit beta","BBP_RS00175, ,psos,DNA-directed RNA polymerase subunit beta","BUMPF009_RS00170, ,psos,DNA-directed RNA polymerase subunit beta","BUMPG002_RS00170, ,psos,DNA-directed RNA polymerase subunit beta","",""
"IX46_RS00175, ,psos,DNA-directed RNA polymerase subunit beta","BCC_RS00130, ,psos,DNA-directed RNA polymerase subunit beta","CINCONF2801_RS00095, ,psos,DNA-directed RNA polymerase subunit beta","CINPSTX3056_RS00095, ,psos,DNA-directed RNA polymerase subunit beta","BTSPAZIEG_RS00090, ,psos,DNA-directed RNA polymerase subunit beta","BU034, ,psos,DNA-directed RNA polymerase subunit beta","BAKON_RS00180, ,psos,DNA-directed RNA polymerase subunit beta","BBP_RS00180, ,psos,DNA-directed RNA polymerase subunit beta","BUMPF009_RS00175, ,psos,DNA-directed RNA polymerase subunit beta","BUMPG002_RS00175, ,psos,DNA-directed RNA polymerase subunit beta","",""
"IX46_RS00180, ,psos,50S ribosomal protein L7/L12","BCC_RS00135, ,psos,50S ribosomal protein L7/L12","CINCONF2801_RS00100, ,psos,50S ribosomal protein L7/L12","CINPSTX3056_RS00100, ,psos,50S ribosomal protein L7/L12","BTSPAZIEG_RS00095, ,psos,50S ribosomal protein L7/L12","BU035, ,psos,50S ribosomal protein L7/L12","BAKON_RS00185, ,psos,50S ribosomal protein L7/L12","BBP_RS00185, ,psos,50S ribosomal protein L7/L12","BUMPF009_RS00180, ,psos,50S ribosomal protein L7/L12","BUMPG002_RS00180, ,psos,50S ribosomal protein L7/L12","",""
"IX46_RS00185, ,psos,50S ribosomal protein L10","BCC_RS00140, ,psos,50S ribosomal protein L10","CINCONF2801_RS00105, ,psos,50S ribosomal protein L10"," - , -","BTSPAZIEG_RS00100, ,psos,50S ribosomal protein L10","BU036, ,psos,50S ribosomal protein L10","BAKON_RS00190, ,psos,50S ribosomal protein L10","BBP_RS00190, ,psos,50S ribosomal protein L10","BUMPF009_RS00185, ,psos,50S ribosomal protein L10","BUMPG002_RS00185, ,psos,50S ribosomal protein L10","",""
"IX46_RS00190, ,psos,50S ribosomal protein L1","BCC_RS00145, ,psos,50S ribosomal protein L1","CINCONF2801_RS00110, ,psos,50S ribosomal protein L1","CINPSTX3056_RS00110, ,psos,50S ribosomal protein L1"," - , -","BU037, ,psos,50S ribosomal protein L1","BAKON_RS00195, ,psos,50S ribosomal protein L1","BBP_RS00195, ,psos,50S ribosomal protein L1","BUMPF009_RS00190, ,psos,50S ribosomal protein L1","BUMPG002_RS00190, ,psos,50S ribosomal protein L1","",""
"IX46_RS00195, ,psos,50S ribosomal protein L11","BCC_RS00150, ,psos,50S ribosomal protein L11","CINCONF2801_RS00115, ,psos,50S ribosomal protein L11","CINPSTX3056_RS00115, ,psos,50S ribosomal protein L11","BTSPAZIEG_RS00110, ,psos,50S ribosomal protein L11","BU038, ,psos,50S ribosomal protein L11","BAKON_RS00200, ,psos,50S ribosomal protein L11","BBP_RS00200, ,psos,50S ribosomal protein L11","BUMPF009_RS00195, ,psos,50S ribosomal protein L11","BUMPG002_RS00195, ,psos,50S ribosomal protein L11","",""
"IX46_RS00200, ,psos,transcription termination/antitermination protein NusG","BCC_RS00155, ,psos,transcription termination/antitermination protein NusG","CINCONF2801_RS00120, ,psos,transcription termination/antitermination protein NusG","CINPSTX3056_RS00120, ,psos,transcription termination/antitermination protein NusG","BTSPAZIEG_RS00115, ,psos,transcription termination/antitermination protein NusG","BU039, ,psos,transcription antitermination protein NusG","BAKON_RS00205, ,psos,transcription termination/antitermination protein NusG","BBP_RS00205, ,psos,transcription termination/antitermination protein NusG","BUMPF009_RS00200, ,psos,transcription termination/antitermination protein NusG","BUMPG002_RS00200, ,psos,transcription termination/antitermination protein NusG","",""
"IX46_RS00205, ,psos,preprotein translocase subunit SecE"," - , -"," - , -"," - , -"," - , -","BU040, ,psos,preprotein translocase subunit SecE","BAKON_RS00210, ,psos,preprotein translocase subunit SecE"," - , -","BUMPF009_RS00205, ,psos,preprotein translocase subunit SecE","BUMPG002_RS00205, ,psos,preprotein translocase subunit SecE","",""
"IX46_RS00230, ,psos,UDP-N-acetylenolpyruvoylglucosamine reductase"," - , -"," - , -"," - , -"," - , -","BU045, ,psos,UDP-N-acetylenolpyruvoylglucosamine reductase","BAKON_RS00235, ,psos,UDP-N-acetylenolpyruvoylglucosamine reductase","BBP_RS00235, ,psos,UDP-N-acetylenolpyruvoylglucosamine reductase","BUMPF009_RS00230, ,psos,UDP-N-acetylenolpyruvoylglucosamine reductase","BUMPG002_RS00230, ,psos,UDP-N-acetylenolpyruvoylglucosamine reductase","",""
"IX46_RS00235, ,psos,5,10-methylenetetrahydrofolate reductase"," - , -"," - , -"," - , -"," - , -","BU046, ,psos,5,10-methylenetetrahydrofolate reductase","BAKON_RS00240, ,psos,5,10-methylenetetrahydrofolate reductase","BBP_RS00240, ,psos,5,10-methylenetetrahydrofolate reductase","BUMPF009_RS00235, ,psos,5,10-methylenetetrahydrofolate reductase","BUMPG002_RS00235, ,psos,5,10-methylenetetrahydrofolate reductase","",""
"IX46_RS00240, ,psos,acetylornithine deacetylase"," - , -"," - , -"," - , -"," - , -","BU047, ,psos,acetylornithine deacetylase","BAKON_RS00245, ,psos,acetylornithine deacetylase"," - , -","BUMPF009_RS00240, ,psos,acetylornithine deacetylase","BUMPG002_RS00240, ,psos,acetylornithine deacetylase","",""
"IX46_RS00245, ,psos,N-acetyl-gamma-glutamyl-phosphate reductase"," - , -"," - , -"," - , -"," - , -","BU048, ,psos,N-acetyl-gamma-glutamyl-phosphate reductase","BAKON_RS00250, ,psos,N-acetyl-gamma-glutamyl-phosphate reductase"," - , -","BUMPF009_RS00245, ,psos,N-acetyl-gamma-glutamyl-phosphate reductase","BUMPG002_RS00245, ,psos,N-acetyl-gamma-glutamyl-phosphate reductase","",""
"IX46_RS00250, ,psos,acetylglutamate kinase"," - , -"," - , -"," - , -"," - , -","BU049, ,psos,acetylglutamate kinase","BAKON_RS00255, ,psos,acetylglutamate kinase"," - , -","BUMPF009_RS00250, ,psos,acetylglutamate kinase","BUMPG002_RS00250, ,psos,acetylglutamate kinase","",""
"IX46_RS00255, ,psos,argininosuccinate synthase","BCC_RS00195, ,psos,argininosuccinate synthase","CINCONF2801_RS00155, ,psos,argininosuccinate synthase","CINPSTX3056_RS00160, ,psos,argininosuccinate synthase","BTSPAZIEG_RS00150, ,psos,argininosuccinate synthase","BU050, ,psos,argininosuccinate synthase","BAKON_RS00260, ,psos,argininosuccinate synthase","BBP_RS00245, ,psos,argininosuccinate synthase","BUMPF009_RS00255, ,psos,argininosuccinate synthase","BUMPG002_RS00255, ,psos,argininosuccinate synthase","",""
"IX46_RS00260, ,psos,argininosuccinate lyase","BCC_RS00200, ,psos,argininosuccinate lyase","CINCONF2801_RS00160, ,psos,argininosuccinate lyase","CINPSTX3056_RS00165, ,psos,argininosuccinate lyase","BTSPAZIEG_RS00155, ,psos,argininosuccinate lyase","BU051, ,psos,argininosuccinate lyase","BAKON_RS00265, ,psos,argininosuccinate lyase","BBP_RS00250, ,psos,argininosuccinate lyase","BUMPF009_RS00260, ,psos,argininosuccinate lyase","BUMPG002_RS00260, ,psos,argininosuccinate lyase","",""
"IX46_RS00265, ,psos,rhodanese-like domain-containing protein"," - , -"," - , -"," - , -"," - , -","BU052, ,psos,hypothetical protein","BAKON_RS00270, ,psos,rhodanese-like domain-containing protein"," - , -","BUMPF009_RS00265, ,psos,hypothetical protein","BUMPG002_RS00265, ,psos,hypothetical protein","",""
"IX46_RS00270, ,psos,preprotein translocase subunit SecB"," - , -"," - , -"," - , -"," - , -","BU053, ,psos,preprotein translocase subunit SecB","BAKON_RS00275, ,psos,preprotein translocase subunit SecB"," - , -","BUMPF009_RS00270, ,psos,preprotein translocase subunit SecB","BUMPG002_RS00270, ,psos,preprotein translocase subunit SecB","",""
"IX46_RS00275, ,psos,serine O-acetyltransferase"," - , -"," - , -"," - , -"," - , -","BU054, ,psos,serine acetyltransferase","BAKON_RS00280, ,psos,serine acetyltransferase"," - , -","BUMPF009_RS00275, ,psos,serine acetyltransferase","BUMPG002_RS00275, ,psos,serine acetyltransferase","",""
"IX46_RS00280, ,psos,RNA polymerase sigma factor RpoD","BCC_RS00205, ,psos,RNA polymerase sigma factor RpoD","CINCONF2801_RS00165, ,psos,RNA polymerase sigma factor RpoD","CINPSTX3056_RS00170, ,psos,RNA polymerase sigma factor RpoD","BTSPAZIEG_RS00160, ,psos,RNA polymerase sigma factor RpoD","BU055, ,psos,RNA polymerase sigma factor RpoD","BAKON_RS00285, ,psos,RNA polymerase sigma factor RpoD","BBP_RS00265, ,psos,RNA polymerase sigma factor RpoD","BUMPF009_RS00280, ,psos,RNA polymerase sigma factor RpoD","BUMPG002_RS00280, ,psos,RNA polymerase sigma factor RpoD","",""
"IX46_RS00285, ,psos,DNA primase"," - , -"," - , -"," - , -"," - , -","BU056, ,psos,DNA primase","BAKON_RS00290, ,psos,DNA primase","BBP_RS00270, ,psos,DNA primase","BUMPF009_RS00285, ,psos,DNA primase","BUMPG002_RS00285, ,psos,DNA primase","",""
"IX46_RS00290, ,psos,30S ribosomal protein S21","BCC_RS00215, ,psos,30S ribosomal protein S21","CINCONF2801_RS00175, ,psos,30S ribosomal protein S21","CINPSTX3056_RS00180, ,psos,30S ribosomal protein S21","BTSPAZIEG_RS00170, ,psos,30S ribosomal protein S21","BU057, ,psos,30S ribosomal protein S21","BAKON_RS00295, ,psos,30S ribosomal protein S21","BBP_RS00275, ,psos,30S ribosomal protein S21","BUMPF009_RS00290, ,psos,30S ribosomal protein S21","BUMPG002_RS00290, ,psos,30S ribosomal protein S21","",""
