"XAFCFBP3836_RS0100070, ,psos,biopolymer transporter ExbD","XAC29_RS22815, ,psos,biopolymer transporter ExbD","XAC_RS00055, ,psos,biopolymer transporter ExbD","XCCCFBP1869_RS00075, ,psos,biopolymer transporter exbD1","XCCCFBP5817_RS00345, ,psos,biopolymer transporter exbD1","XCCCN14_RS00185, ,psos,biopolymer transporter exbD1","XCCCN15_RS00125, ,psos,biopolymer transporter exbD1","XCCCN16_RS00120, ,psos,biopolymer transporter exbD1","IS_RS01310, ,psos,biopolymer transporter ExbD","BHE83_RS14975, ,psos,biopolymer transporter ExbD","",""
"XAFCFBP3836_RS0100075, ,psos,biopolymer transporter ExbD","XAC29_RS22820, ,psos,biopolymer transporter ExbD","XAC_RS00060, ,psos,biopolymer transporter ExbD","XCCCFBP1869_RS00080, ,psos,biopolymer transporter exbD2","XCCCFBP5817_RS00350, ,psos,biopolymer transporter exbD2","XCCCN14_RS00190, ,psos,biopolymer transporter exbD2","XCCCN15_RS00130, ,psos,biopolymer transporter exbD2","XCCCN16_RS00125, ,psos,biopolymer transporter exbD2","IS_RS01315, ,psos,biopolymer transporter ExbD","BHE83_RS14980, ,psos,biopolymer transporter ExbD","",""
"XAFCFBP3836_RS0100080, ,psos,biopolymer transporter ExbD"," - , -"," - , -","XCCCFBP1869_RS00085, ,psos,biopolymer transporter ExbD"," - , -"," - , -"," - , -"," - , -","IS_RS01320, ,psos,biopolymer transporter ExbD","BHE83_RS14985, ,psos,biopolymer transporter ExbD","",""
"XAFCFBP3836_RS0100090, ,psos,pyridoxine 5-phosphate synthase","XAC29_RS22825, ,psos,pyridoxine 5-phosphate synthase","XAC_RS00065, ,psos,pyridoxine 5-phosphate synthase","XCCCFBP1869_RS00090, ,psos,pyridoxine 5-phosphate synthase","XCCCFBP5817_RS00355, ,psos,pyridoxine 5-phosphate synthase","XCCCN14_RS00195, ,psos,pyridoxine 5-phosphate synthase","XCCCN15_RS00135, ,psos,pyridoxine 5-phosphate synthase","XCCCN16_RS00130, ,psos,pyridoxine 5-phosphate synthase","IS_RS01330, ,psos,pyridoxine 5-phosphate synthase","BHE83_RS14995, ,psos,pyridoxine 5-phosphate synthase","",""
"XAFCFBP3836_RS0100095, ,psos,hypothetical protein","XAC29_RS22830, ,psos,hypothetical protein","XAC_RS00070, ,psos,hypothetical protein","XCCCFBP1869_RS00095, ,psos,hypothetical protein","XCCCFBP5817_RS00360, ,psos,hypothetical protein","XCCCN14_RS00200, ,psos,hypothetical protein","XCCCN15_RS00140, ,psos,hypothetical protein","XCCCN16_RS00135, ,psos,hypothetical protein","IS_RS01335, ,psos,hypothetical protein","BHE83_RS15000, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100100, ,psos,cardiolipin synthase","XAC29_RS22835, ,psos,cardiolipin synthase","XAC_RS00075, ,psos,cardiolipin synthase","XCCCFBP1869_RS00100, ,psos,cardiolipin synthase","XCCCFBP5817_RS00365, ,psos,cardiolipin synthase","XCCCN14_RS00205, ,psos,cardiolipin synthase","XCCCN15_RS00145, ,psos,cardiolipin synthase","XCCCN16_RS00140, ,psos,cardiolipin synthase","IS_RS01340, ,psos,cardiolipin synthase","BHE83_RS15005, ,psos,cardiolipin synthase","",""
"XAFCFBP3836_RS0100105, ,psos,transcriptional regulator"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100110, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100115, ,psos,radical SAM protein","XAC29_RS22850, ,psos,radical SAM protein","XAC_RS00090, ,psos,radical SAM protein","XCCCFBP1869_RS00105, ,psos,radical SAM protein","XCCCFBP5817_RS00370, ,psos,radical SAM protein","XCCCN14_RS00210, ,psos,deoxyribodipyrimidine photo-lyase","XCCCN15_RS00150, ,psos,deoxyribodipyrimidine photo-lyase","XCCCN16_RS00145, ,psos,deoxyribodipyrimidine photo-lyase","IS_RS01355, ,psos,radical SAM protein","BHE83_RS15020, ,psos,radical SAM protein","",""
"XAFCFBP3836_RS0100120, ,psos,hypothetical protein","XAC29_RS22855, ,psos,hypothetical protein","XAC_RS00095, ,psos,hypothetical protein","XCCCFBP1869_RS00110, ,psos,hypothetical protein","XCCCFBP5817_RS00375, ,psos,hypothetical protein","XCCCN14_RS00215, ,psos,2OG-Fe(II) oxygenase","XCCCN15_RS00155, ,psos,2OG-Fe(II) oxygenase","XCCCN16_RS00150, ,psos,2OG-Fe(II) oxygenase","IS_RS01360, ,psos,2OG-Fe(II) oxygenase","BHE83_RS15025, ,psos,2OG-Fe(II) oxygenase","",""
"XAFCFBP3836_RS0100125, ,psos,membrane protein","XAC29_RS22860, ,psos,hypothetical protein","XAC_RS00100, ,psos,membrane protein","XCCCFBP1869_RS00115, ,psos,membrane protein","XCCCFBP5817_RS00385, ,psos,membrane protein","XCCCN14_RS00220, ,psos,membrane protein","XCCCN15_RS00160, ,psos,membrane protein","XCCCN16_RS00155, ,psos,membrane protein","IS_RS01365, ,psos,membrane protein","BHE83_RS15030, ,psos,membrane protein","",""
"XAFCFBP3836_RS0100130, ,psos,rhomboid family intramembrane serine protease","XAC29_RS22865, ,psos,rhomboid family intramembrane serine protease","XAC_RS00105, ,psos,rhomboid family intramembrane serine protease","XCCCFBP1869_RS00120, ,psos,rhomboid family intramembrane serine protease","XCCCFBP5817_RS00390, ,psos,rhomboid family intramembrane serine protease","XCCCN14_RS00225, ,psos,rhomboid family intramembrane serine protease","XCCCN15_RS00165, ,psos,rhomboid family intramembrane serine protease","XCCCN16_RS00160, ,psos,rhomboid family intramembrane serine protease","IS_RS01370, ,psos,rhomboid family intramembrane serine protease","BHE83_RS15035, ,psos,rhomboid family intramembrane serine protease","",""
"XAFCFBP3836_RS0100135, ,psos,hypothetical protein","XAC29_RS22870, ,psos,hypothetical protein","XAC_RS00110, ,psos,hypothetical protein","XCCCFBP1869_RS00125, ,psos,hypothetical protein","XCCCFBP5817_RS00395, ,psos,hypothetical protein","XCCCN14_RS00230, ,psos,hypothetical protein","XCCCN15_RS00170, ,psos,hypothetical protein","XCCCN16_RS00165, ,psos,hypothetical protein","IS_RS01375, ,psos,hypothetical protein","BHE83_RS15040, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100140, ,psos,3-phosphoglycerate dehydrogenase","XAC29_RS22875, ,psos,3-phosphoglycerate dehydrogenase","XAC_RS00115, ,psos,3-phosphoglycerate dehydrogenase","XCCCFBP1869_RS00130, ,psos,D-3-phosphoglycerate dehydrogenase","XCCCFBP5817_RS00400, ,psos,D-3-phosphoglycerate dehydrogenase","XCCCN14_RS00235, ,psos,D-3-phosphoglycerate dehydrogenase","XCCCN15_RS00175, ,psos,D-3-phosphoglycerate dehydrogenase","XCCCN16_RS00170, ,psos,D-3-phosphoglycerate dehydrogenase","IS_RS01380, ,psos,3-phosphoglycerate dehydrogenase","BHE83_RS15045, ,psos,3-phosphoglycerate dehydrogenase","",""
"XAFCFBP3836_RS0100145, ,psos,peptidase S41","XAC29_RS22880, ,psos,carboxyl-terminal processing protease","XAC_RS00120, ,psos,peptidase S41","XCCCFBP1869_RS00135, ,psos,peptidase S41","XCCCFBP5817_RS00405, ,psos,peptidase S41","XCCCN14_RS00240, ,psos,peptidase S41","XCCCN15_RS00180, ,psos,peptidase S41","XCCCN16_RS00175, ,psos,peptidase S41","IS_RS01385, ,psos,peptidase S41","BHE83_RS15050, ,psos,peptidase S41","",""
"XAFCFBP3836_RS0100150, ,psos,peptidase M23","XAC29_RS22885, ,psos,peptidase M23","XAC_RS00125, ,psos,peptidase M23","XCCCFBP1869_RS00145, ,psos,peptidase M23","XCCCFBP5817_RS00410, ,psos,peptidase M23","XCCCN14_RS00245, ,psos,peptidase M23","XCCCN15_RS00185, ,psos,peptidase M23","XCCCN16_RS00180, ,psos,peptidase M23","IS_RS01390, ,psos,peptidase M23","BHE83_RS15055, ,psos,peptidase M23","",""
"XAFCFBP3836_RS0100155, ,psos,hypothetical protein","XAC29_RS22890, ,psos,hypothetical protein","XAC_RS00130, ,psos,hypothetical protein","XCCCFBP1869_RS00150, ,psos,hypothetical protein","XCCCFBP5817_RS00415, ,psos,hypothetical protein","XCCCN14_RS00250, ,psos,hypothetical protein","XCCCN15_RS00190, ,psos,hypothetical protein","XCCCN16_RS00185, ,psos,hypothetical protein","IS_RS01395, ,psos,hypothetical protein","BHE83_RS15060, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100160, ,psos,aminopeptidase","XAC29_RS22895, ,psos,hypothetical protein","XAC_RS00135, ,psos,hypothetical protein","XCCCFBP1869_RS00155, ,psos,peptidase","XCCCFBP5817_RS00420, ,psos,aminopeptidase","XCCCN14_RS00255, ,psos,aminopeptidase","XCCCN15_RS00195, ,psos,aminopeptidase","XCCCN16_RS00190, ,psos,aminopeptidase","IS_RS01400, ,psos,peptidase","BHE83_RS15065, ,psos,peptidase","",""
"XAFCFBP3836_RS0100165, ,psos,hypothetical protein","XAC29_RS22900, ,psos,hypothetical protein","XAC_RS00140, ,psos,hypothetical protein","XCCCFBP1869_RS00165, ,psos,hypothetical protein","XCCCFBP5817_RS00430, ,psos,hypothetical protein","XCCCN14_RS00260, ,psos,peptidase propeptide and ypeb domain-containing protein","XCCCN15_RS00200, ,psos,peptidase propeptide and ypeb domain-containing protein","XCCCN16_RS00195, ,psos,peptidase propeptide and ypeb domain-containing protein","IS_RS01405, ,psos,hypothetical protein","BHE83_RS15070, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100170, ,psos,cellulase","XAC29_RS22905, ,psos,cellulase","XAC_RS00145, ,psos,cellulase","XCCCFBP1869_RS00170, ,psos,cellulase","XCCCFBP5817_RS00435, ,psos,cellulase","XCCCN14_RS00265, ,psos,cellulase","XCCCN15_RS00205, ,psos,cellulase","XCCCN16_RS00200, ,psos,cellulase","IS_RS01410, ,psos,cellulase","BHE83_RS15075, ,psos,cellulase","",""
"XAFCFBP3836_RS0100175, ,psos,cellulase","XAC29_RS22910, ,psos,cellulase","XAC_RS00150, ,psos,cellulase","XCCCFBP1869_RS00175, ,psos,cellulase","XCCCFBP5817_RS00440, ,psos,cellulase","XCCCN14_RS00270, ,psos,cellulase","XCCCN15_RS00210, ,psos,cellulase","XCCCN16_RS00205, ,psos,cellulase","IS_RS01415, ,psos,cellulase","BHE83_RS15080, ,psos,cellulase","",""
"XAFCFBP3836_RS0100185, ,psos,cellulase","XAC29_RS22920, ,psos,cellulase","XAC_RS00160, ,psos,cellulase","XCCCFBP1869_RS00180, ,psos,cellulase","XCCCFBP5817_RS00445, ,psos,cellulase","XCCCN14_RS00275, ,psos,cellulase","XCCCN15_RS00215, ,psos,cellulase","XCCCN16_RS00210, ,psos,cellulase","IS_RS01425, ,psos,cellulase","BHE83_RS15090, ,psos,cellulase","",""
"XAFCFBP3836_RS0100190, ,psos,hydroxyacid dehydrogenase","XAC29_RS22925, ,psos,zinc-binding dehydrogenase","XAC_RS00165, ,psos,zinc-binding dehydrogenase","XCCCFBP1869_RS00185, ,psos,alcohol dehydrogenase","XCCCFBP5817_RS00450, ,psos,hydroxyacid dehydrogenase","XCCCN14_RS00280, ,psos,hydroxyacid dehydrogenase","XCCCN15_RS00220, ,psos,hydroxyacid dehydrogenase","XCCCN16_RS00215, ,psos,hydroxyacid dehydrogenase","IS_RS01430, ,psos,zinc-binding dehydrogenase","BHE83_RS15095, ,psos,zinc-binding dehydrogenase","",""
"XAFCFBP3836_RS0100195, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS23330, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100200, ,psos,glutamate synthase","XAC29_RS22930, ,psos,glutamate synthase subunit beta","XAC_RS00170, ,psos,glutamate synthase subunit beta","XCCCFBP1869_RS00190, ,psos,glutamate synthase subunit beta","XCCCFBP5817_RS00460, ,psos,glutamate synthase subunit beta","XCCCN14_RS00285, ,psos,glutamate synthase subunit beta","XCCCN15_RS00225, ,psos,glutamate synthase subunit beta","XCCCN16_RS00220, ,psos,glutamate synthase subunit beta","IS_RS01435, ,psos,glutamate synthase subunit beta","BHE83_RS15100, ,psos,glutamate synthase subunit beta","",""
"XAFCFBP3836_RS0100205, ,psos,glutamate synthase large subunit","XAC29_RS22935, ,psos,glutamate synthase large subunit","XAC_RS00175, ,psos,glutamate synthase large subunit","XCCCFBP1869_RS00195, ,psos,glutamate synthase large subunit","XCCCFBP5817_RS00465, ,psos,glutamate synthase large subunit","XCCCN14_RS00290, ,psos,glutamate synthase large subunit","XCCCN15_RS00230, ,psos,glutamate synthase large subunit","XCCCN16_RS00225, ,psos,glutamate synthase large subunit","IS_RS01440, ,psos,glutamate synthase large subunit","BHE83_RS15105, ,psos,glutamate synthase large subunit","",""
"XAFCFBP3836_RS0100210, ,psos,hypothetical protein","XAC29_RS22940, ,psos,hypothetical protein","XAC_RS00180, ,psos,hypothetical protein","XCCCFBP1869_RS00200, ,psos,hypothetical protein","XCCCFBP5817_RS00470, ,psos,hypothetical protein","XCCCN14_RS00295, ,psos,hypothetical protein","XCCCN15_RS00235, ,psos,hypothetical protein","XCCCN16_RS00230, ,psos,hypothetical protein","IS_RS01445, ,psos,hypothetical protein","BHE83_RS15110, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100215, ,psos,DNA topoisomerase","XAC29_RS22945, ,psos,DNA topoisomerase","XAC_RS00185, ,psos,DNA topoisomerase","XCCCFBP1869_RS00205, ,psos,DNA topoisomerase","XCCCFBP5817_RS00475, ,psos,DNA topoisomerase","XCCCN14_RS00300, ,psos,DNA topoisomerase","XCCCN15_RS00240, ,psos,DNA topoisomerase","XCCCN16_RS00235, ,psos,DNA topoisomerase","IS_RS01450, ,psos,DNA topoisomerase","BHE83_RS15115, ,psos,DNA topoisomerase","",""
"XAFCFBP3836_RS0100220, ,psos,hypothetical protein","XAC29_RS22950, ,psos,hypothetical protein","XAC_RS00190, ,psos,hypothetical protein","XCCCFBP1869_RS00215, ,psos,hypothetical protein","XCCCFBP5817_RS00485, ,psos,hypothetical protein","XCCCN14_RS00310, ,psos,hypothetical protein","XCCCN15_RS00250, ,psos,hypothetical protein","XCCCN16_RS00245, ,psos,hypothetical protein","IS_RS01455, ,psos,hypothetical protein","BHE83_RS15120, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100225, ,psos,PbsX family transcriptional regulator"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100230, ,psos,NmrA family transcriptional regulator","XAC29_RS22960, ,psos,NmrA family transcriptional regulator","XAC_RS00200, ,psos,NmrA family transcriptional regulator"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01465, ,psos,NmrA family transcriptional regulator","BHE83_RS15130, ,psos,NmrA family transcriptional regulator","",""
"XAFCFBP3836_RS0100235, ,psos,LysR family transcriptional regulator","XAC29_RS22965, ,psos,transcriptional regulator","XAC_RS00205, ,psos,transcriptional regulator"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS01470, ,psos,transcriptional regulator","BHE83_RS15135, ,psos,transcriptional regulator","",""
"XAFCFBP3836_RS0100240, ,psos,methicillin resistance protein","XAC29_RS23115, ,psos,methicillin resistance protein","XAC_RS00355, ,psos,methicillin resistance protein","XCCCFBP1869_RS00255, ,psos,methicillin resistance protein","XCCCFBP5817_RS00525, ,psos,methicillin resistance protein","XCCCN14_RS00350, ,psos,methicillin resistance protein","XCCCN15_RS00290, ,psos,methicillin resistance protein","XCCCN16_RS00285, ,psos,methicillin resistance protein","IS_RS01475, ,psos,methicillin resistance protein","BHE83_RS15140, ,psos,methicillin resistance protein","",""
"XAFCFBP3836_RS0100245, ,psos,hypothetical protein","XAC29_RS23120, ,psos,hypothetical protein","XAC_RS00360, ,psos,hypothetical protein","XCCCFBP1869_RS00260, ,psos,hypothetical protein","XCCCFBP5817_RS00530, ,psos,hypothetical protein","XCCCN14_RS00355, ,psos,hypothetical protein","XCCCN15_RS00295, ,psos,hypothetical protein","XCCCN16_RS00290, ,psos,hypothetical protein","IS_RS01480, ,psos,hypothetical protein","BHE83_RS15145, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS23340, ,psos,hypothetical protein","XAC29_RS45685, ,psos,hypothetical protein","XAC_RS22715, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS24030, ,psos,hypothetical protein","BHE83_RS24790, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100250, ,psos,hypothetical protein","XAC29_RS45690, ,psos,hypothetical protein","XAC_RS22720, ,psos,hypothetical protein","XCCCFBP1869_RS21580, ,psos,hypothetical protein","XCCCFBP5817_RS21355, ,psos,hypothetical protein","XCCCN14_RS21350, ,psos,hypothetical protein","XCCCN15_RS21420, ,psos,hypothetical protein","XCCCN16_RS21460, ,psos,hypothetical protein","IS_RS01485, ,psos,hypothetical protein","BHE83_RS15155, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100255, ,psos,saccharopine dehydrogenase","XAC29_RS23140, ,psos,saccharopine dehydrogenase","XAC_RS00375, ,psos,saccharopine dehydrogenase"," - , -","XCCCFBP5817_RS00545, ,psos,saccharopine dehydrogenase","XCCCN14_RS00365, ,psos,saccharopine dehydrogenase","XCCCN15_RS00305, ,psos,saccharopine dehydrogenase","XCCCN16_RS00300, ,psos,saccharopine dehydrogenase","IS_RS01490, ,psos,saccharopine dehydrogenase","BHE83_RS15160, ,psos,saccharopine dehydrogenase","",""
"XAFCFBP3836_RS0100265, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0100270, ,psos,Tat pathway signal protein","XAC29_RS23145, ,psos,Tat pathway signal protein","XAC_RS00380, ,psos,Tat pathway signal protein","XCCCFBP1869_RS00280, ,psos,Tat pathway signal protein","XCCCFBP5817_RS00550, ,psos,Tat pathway signal protein","XCCCN14_RS00370, ,psos,Tat pathway signal protein","XCCCN15_RS00310, ,psos,Tat pathway signal protein","XCCCN16_RS00305, ,psos,Tat pathway signal protein","IS_RS01495, ,psos,Tat pathway signal protein","BHE83_RS15165, ,psos,Tat pathway signal protein","",""
"XAFCFBP3836_RS0100275, ,psos,TonB-dependent receptor","XAC29_RS23150, ,psos,TonB-dependent receptor","XAC_RS00385, ,psos,TonB-dependent receptor","XCCCFBP1869_RS00285, ,psos,TonB-dependent receptor","XCCCFBP5817_RS00555, ,psos,TonB-dependent receptor","XCCCN14_RS00375, ,psos,TonB-dependent receptor","XCCCN15_RS00315, ,psos,TonB-dependent receptor","XCCCN16_RS00310, ,psos,TonB-dependent receptor","IS_RS01500, ,psos,TonB-dependent receptor","BHE83_RS15170, ,psos,TonB-dependent receptor","",""
"XAFCFBP3836_RS0100280, ,psos,XylR family transcriptional regulator","XAC29_RS23155, ,psos,ROK family protein","XAC_RS00390, ,psos,ROK family protein","XCCCFBP1869_RS00290, ,psos,xylose repressor","XCCCFBP5817_RS00560, ,psos,XylR family transcriptional regulator","XCCCN14_RS00380, ,psos,xylose repressor","XCCCN15_RS00320, ,psos,xylose repressor","XCCCN16_RS00315, ,psos,xylose repressor","IS_RS01505, ,psos,ROK family protein","BHE83_RS15175, ,psos,XylR family transcriptional regulator","",""
"XAFCFBP3836_RS0100285, ,psos,avirulence protein","XAC29_RS23160, ,psos,avirulence protein","XAC_RS00395, ,psos,avirulence protein","XCCCFBP1869_RS00295, ,psos,avirulence protein","XCCCFBP5817_RS00565, ,psos,avirulence protein","XCCCN14_RS00385, ,psos,avirulence protein","XCCCN15_RS00325, ,psos,avirulence protein","XCCCN16_RS00320, ,psos,avirulence protein","IS_RS01510, ,psos,avirulence protein","BHE83_RS15180, ,psos,avirulence protein","",""
"XAFCFBP3836_RS23355, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS24035, ,psos,hypothetical protein","BHE83_RS24795, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0100290, ,psos,exonuclease","XAC29_RS23165, ,psos,hypothetical protein","XAC_RS00400, ,psos,exonuclease","XCCCFBP1869_RS00300, ,psos,exonuclease","XCCCFBP5817_RS00570, ,psos,exonuclease","XCCCN14_RS00390, ,psos,exonuclease","XCCCN15_RS00330, ,psos,exonuclease","XCCCN16_RS00325, ,psos,exonuclease","IS_RS01515, ,psos,exonuclease","BHE83_RS15185, ,psos,exonuclease","",""
"XAFCFBP3836_RS0100295, ,psos,helicase","XAC29_RS23170, ,psos,helicase","XAC_RS00405, ,psos,helicase","XCCCFBP1869_RS00305, ,psos,helicase","XCCCFBP5817_RS00575, ,psos,helicase","XCCCN14_RS00395, ,psos,helicase","XCCCN15_RS00335, ,psos,helicase","XCCCN16_RS00330, ,psos,helicase","IS_RS01520, ,psos,helicase","BHE83_RS15190, ,psos,helicase","",""
"XAFCFBP3836_RS0100300, ,psos,hemolysin-III family membrane protein","XAC29_RS23175, ,psos,hemolysin III","XAC_RS00410, ,psos,hemolysin III","XCCCFBP1869_RS00320, ,psos,hemolysin III","XCCCFBP5817_RS00585, ,psos,hemolysin III","XCCCN14_RS00405, ,psos,hemolysin III","XCCCN15_RS00345, ,psos,hemolysin III","XCCCN16_RS00340, ,psos,hemolysin III","IS_RS01525, ,psos,hemolysin III","BHE83_RS15195, ,psos,hemolysin III","",""
